timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-06-11 10:00:00+00:00,0.31824658535593664,0.5995623632385121,0.43478260869565216,0.8333333333333333,0.4410958904109589,0.32799099261567055,0.38619316065126963
2022-06-11 11:00:00+00:00,0.31144610665992345,0.5820568927789934,0.4782608695652174,0.8333333333333333,0.4410958904109589,0.31824658535593664,0.36190314301926785
2022-06-11 12:00:00+00:00,0.29128259314359695,0.5776805251641137,0.5217391304347826,0.8333333333333333,0.4410958904109589,0.31144610665992345,0.3460175826935161
2022-06-11 13:00:00+00:00,0.28146380503400525,0.5754923413566739,0.5652173913043478,0.8333333333333333,0.4410958904109589,0.29128259314359695,0.3560160827927672
2022-06-11 14:00:00+00:00,0.29408516274093643,0.5689277899343544,0.6086956521739131,0.8333333333333333,0.4410958904109589,0.28146380503400525,0.3503572594350344
2022-06-11 15:00:00+00:00,0.3008861487033776,0.5382932166301969,0.6521739130434783,0.8333333333333333,0.4410958904109589,0.29408516274093643,0.3456939375092316
2022-06-11 16:00:00+00:00,0.3011057208985304,0.5361050328227571,0.6956521739130435,0.8333333333333333,0.4410958904109589,0.3008861487033776,0.33266226352008554
2022-06-11 17:00:00+00:00,0.30384773468631887,0.5404814004376368,0.7391304347826086,0.8333333333333333,0.4410958904109589,0.3011057208985304,0.30691888696943015
2022-06-11 18:00:00+00:00,0.29879183239659524,0.5361050328227571,0.7826086956521738,0.8333333333333333,0.4410958904109589,0.30384773468631887,0.3120418393782758
2022-06-11 19:00:00+00:00,0.2908201545592082,0.5361050328227571,0.8260869565217391,0.8333333333333333,0.4410958904109589,0.29879183239659524,0.31018126299601234
2022-06-11 20:00:00+00:00,0.27160883480655196,0.5339168490153172,0.8695652173913043,0.8333333333333333,0.4410958904109589,0.2908201545592082,0.29374047709804274
2022-06-11 21:00:00+00:00,0.25257573772664754,0.5273522975929978,0.9130434782608695,0.8333333333333333,0.4410958904109589,0.27160883480655196,0.2823574303681209
2022-06-11 22:00:00+00:00,0.23538730662020502,0.5185995623632385,0.9565217391304348,0.8333333333333333,0.4410958904109589,0.25257573772664754,0.26928008778340273
2022-06-11 23:00:00+00:00,0.22218160451570634,0.5098468271334792,1.0,0.8333333333333333,0.4410958904109589,0.23538730662020502,0.2700628810874566
2022-06-12 00:00:00+00:00,0.21217024626818715,0.5098468271334792,0.0,1.0,0.4438356164383562,0.22218160451570634,0.26944424396352473
2022-06-12 01:00:00+00:00,0.20814522846182282,0.5076586433260394,0.043478260869565216,1.0,0.4438356164383562,0.21217024626818715,0.25686716568924817
2022-06-12 02:00:00+00:00,0.19644203381669179,0.5076586433260394,0.08695652173913043,1.0,0.4438356164383562,0.20814522846182282,0.2573987121512352
2022-06-12 03:00:00+00:00,0.19606632100889843,0.5098468271334792,0.13043478260869565,1.0,0.4438356164383562,0.19644203381669179,0.24777160741072513
2022-06-12 04:00:00+00:00,0.21184236050980565,0.5120350109409191,0.17391304347826086,1.0,0.4438356164383562,0.19606632100889843,0.24164267475567325
2022-06-12 05:00:00+00:00,0.2271662794528423,0.5120350109409191,0.21739130434782608,1.0,0.4438356164383562,0.21184236050980565,0.2669432851311757
2022-06-12 06:00:00+00:00,0.24430802634811133,0.5185995623632385,0.2608695652173913,1.0,0.4438356164383562,0.2271662794528423,0.2893880136694822
2022-06-12 07:00:00+00:00,0.2642984748515129,0.5207877461706784,0.30434782608695654,1.0,0.4438356164383562,0.24430802634811133,0.31137963364433596
2022-06-12 08:00:00+00:00,0.27478592727400253,0.525164113785558,0.34782608695652173,1.0,0.4438356164383562,0.2642984748515129,0.32632364305668893
2022-06-12 09:00:00+00:00,0.2820187572128976,0.5229759299781181,0.3913043478260869,1.0,0.4438356164383562,0.27478592727400253,0.32799099261567055
2022-06-12 10:00:00+00:00,0.28164667160368095,0.525164113785558,0.43478260869565216,1.0,0.4438356164383562,0.2820187572128976,0.31824658535593664
2022-06-12 11:00:00+00:00,0.27345448174774867,0.5339168490153172,0.4782608695652174,1.0,0.4438356164383562,0.28164667160368095,0.31144610665992345
2022-06-12 12:00:00+00:00,0.2714919929956847,0.5492341356673961,0.5217391304347826,1.0,0.4438356164383562,0.27345448174774867,0.29128259314359695
2022-06-12 13:00:00+00:00,0.2565045324512477,0.5514223194748359,0.5652173913043478,1.0,0.4438356164383562,0.2714919929956847,0.28146380503400525
2022-06-12 14:00:00+00:00,0.28029627531829604,0.5557986870897156,0.6086956521739131,1.0,0.4438356164383562,0.2565045324512477,0.29408516274093643
2022-06-12 15:00:00+00:00,0.2844911889405004,0.5557986870897156,0.6521739130434783,1.0,0.4438356164383562,0.28029627531829604,0.3008861487033776
2022-06-12 16:00:00+00:00,0.28479300705132005,0.5536105032822757,0.6956521739130435,1.0,0.4438356164383562,0.2844911889405004,0.3011057208985304
2022-06-12 17:00:00+00:00,0.3041838363201632,0.5601750547045952,0.7391304347826086,1.0,0.4438356164383562,0.28479300705132005,0.30384773468631887
2022-06-12 18:00:00+00:00,0.31032323804477846,0.5557986870897156,0.7826086956521738,1.0,0.4438356164383562,0.3041838363201632,0.29879183239659524
2022-06-12 19:00:00+00:00,0.31062516984391175,0.5426695842450766,0.8260869565217391,1.0,0.4438356164383562,0.31032323804477846,0.2908201545592082
2022-06-12 20:00:00+00:00,0.28454108186898197,0.5404814004376368,0.8695652173913043,1.0,0.4438356164383562,0.31062516984391175,0.27160883480655196
2022-06-12 21:00:00+00:00,0.27320610309942195,0.5317286652078774,0.9130434782608695,1.0,0.4438356164383562,0.28454108186898197,0.25257573772664754
2022-06-12 22:00:00+00:00,0.25813489703632453,0.5142231947483589,0.9565217391304348,1.0,0.4438356164383562,0.27320610309942195,0.23538730662020502
2022-06-12 23:00:00+00:00,0.24211451103261306,0.5142231947483589,1.0,1.0,0.4438356164383562,0.25813489703632453,0.22218160451570634
2022-06-13 00:00:00+00:00,0.23925665047738764,0.5076586433260394,0.0,0.0,0.4465753424657534,0.24211451103261306,0.21217024626818715
2022-06-13 01:00:00+00:00,0.2374654331697581,0.5032822757111597,0.043478260869565216,0.0,0.4465753424657534,0.23925665047738764,0.20814522846182282
2022-06-13 02:00:00+00:00,0.22205342797997318,0.5032822757111597,0.08695652173913043,0.0,0.4465753424657534,0.2374654331697581,0.19644203381669179
2022-06-13 03:00:00+00:00,0.23402400238024357,0.5032822757111597,0.13043478260869565,0.0,0.4465753424657534,0.22205342797997318,0.19606632100889843
2022-06-13 04:00:00+00:00,0.27433703600561143,0.5076586433260394,0.17391304347826086,0.0,0.4465753424657534,0.23402400238024357,0.21184236050980565
2022-06-13 05:00:00+00:00,0.34764714333980384,0.5120350109409191,0.21739130434782608,0.0,0.4465753424657534,0.27433703600561143,0.2271662794528423
2022-06-13 06:00:00+00:00,0.3803586238842782,0.5207877461706784,0.2608695652173913,0.0,0.4465753424657534,0.34764714333980384,0.24430802634811133
2022-06-13 07:00:00+00:00,0.3795191260976394,0.5229759299781181,0.30434782608695654,0.0,0.4465753424657534,0.3803586238842782,0.2642984748515129
2022-06-13 08:00:00+00:00,0.3799311125153182,0.525164113785558,0.34782608695652173,0.0,0.4465753424657534,0.3795191260976394,0.27478592727400253
2022-06-13 09:00:00+00:00,0.3758926816534409,0.525164113785558,0.3913043478260869,0.0,0.4465753424657534,0.3799311125153182,0.2820187572128976
2022-06-13 10:00:00+00:00,0.37277244904260365,0.5339168490153172,0.43478260869565216,0.0,0.4465753424657534,0.3758926816534409,0.28164667160368095
2022-06-13 11:00:00+00:00,0.35134268158590465,0.5404814004376368,0.4782608695652174,0.0,0.4465753424657534,0.37277244904260365,0.27345448174774867
2022-06-13 12:00:00+00:00,0.3730499156580238,0.5536105032822757,0.5217391304347826,0.0,0.4465753424657534,0.35134268158590465,0.2714919929956847
2022-06-13 13:00:00+00:00,0.3761343873391323,0.5711159737417943,0.5652173913043478,0.0,0.4465753424657534,0.3730499156580238,0.2565045324512477
2022-06-13 14:00:00+00:00,0.37002063965316667,0.562363238512035,0.6086956521739131,0.0,0.4465753424657534,0.3761343873391323,0.28029627531829604
2022-06-13 15:00:00+00:00,0.35551344456206335,0.5667396061269147,0.6521739130434783,0.0,0.4465753424657534,0.37002063965316667,0.2844911889405004
2022-06-13 16:00:00+00:00,0.35994678531554425,0.5754923413566739,0.6956521739130435,0.0,0.4465753424657534,0.35551344456206335,0.28479300705132005
2022-06-13 17:00:00+00:00,0.357806945501133,0.5514223194748359,0.7391304347826086,0.0,0.4465753424657534,0.35994678531554425,0.3041838363201632
2022-06-13 18:00:00+00:00,0.35632598630817536,0.5295404814004376,0.7826086956521738,0.0,0.4465753424657534,0.357806945501133,0.31032323804477846
2022-06-13 19:00:00+00:00,0.34732466373142024,0.5295404814004376,0.8260869565217391,0.0,0.4465753424657534,0.35632598630817536,0.31062516984391175
2022-06-13 20:00:00+00:00,0.334304718586627,0.5229759299781181,0.8695652173913043,0.0,0.4465753424657534,0.34732466373142024,0.28454108186898197
2022-06-13 21:00:00+00:00,0.3114908121530673,0.5142231947483589,0.9130434782608695,0.0,0.4465753424657534,0.334304718586627,0.27320610309942195
2022-06-13 22:00:00+00:00,0.28321888515772575,0.5054704595185996,0.9565217391304348,0.0,0.4465753424657534,0.3114908121530673,0.25813489703632453
2022-06-13 23:00:00+00:00,0.270423810624872,0.5010940919037199,1.0,0.0,0.4465753424657534,0.28321888515772575,0.24211451103261306
2022-06-14 00:00:00+00:00,0.2505653428847253,0.4989059080962801,0.0,0.16666666666666666,0.4493150684931507,0.270423810624872,0.23925665047738764
2022-06-14 01:00:00+00:00,0.2553194259808833,0.49671772428884026,0.043478260869565216,0.16666666666666666,0.4493150684931507,0.2505653428847253,0.2374654331697581
2022-06-14 02:00:00+00:00,0.2523817573122584,0.49671772428884026,0.08695652173913043,0.16666666666666666,0.4493150684931507,0.2553194259808833,0.22205342797997318
2022-06-14 03:00:00+00:00,0.2710934293782312,0.4923413566739606,0.13043478260869565,0.16666666666666666,0.4493150684931507,0.2523817573122584,0.23402400238024357
2022-06-14 04:00:00+00:00,0.2898017265254089,0.4923413566739606,0.17391304347826086,0.16666666666666666,0.4493150684931507,0.2710934293782312,0.27433703600561143
2022-06-14 05:00:00+00:00,0.3401695359652588,0.5010940919037199,0.21739130434782608,0.16666666666666666,0.4493150684931507,0.2898017265254089,0.34764714333980384
2022-06-14 06:00:00+00:00,0.36138372872446034,0.5076586433260394,0.2608695652173913,0.16666666666666666,0.4493150684931507,0.3401695359652588,0.3803586238842782
2022-06-14 07:00:00+00:00,0.36090546851642946,0.5164113785557987,0.30434782608695654,0.16666666666666666,0.4493150684931507,0.36138372872446034,0.3795191260976394
2022-06-14 08:00:00+00:00,0.3581326029685681,0.5317286652078774,0.34782608695652173,0.16666666666666666,0.4493150684931507,0.36090546851642946,0.3799311125153182
2022-06-14 09:00:00+00:00,0.3579946302898134,0.5426695842450766,0.3913043478260869,0.16666666666666666,0.4493150684931507,0.3581326029685681,0.3758926816534409
2022-06-14 10:00:00+00:00,0.35702013899960905,0.5514223194748359,0.43478260869565216,0.16666666666666666,0.4493150684931507,0.3579946302898134,0.37277244904260365
2022-06-14 11:00:00+00:00,0.35837831535525444,0.5689277899343544,0.4782608695652174,0.16666666666666666,0.4493150684931507,0.35702013899960905,0.35134268158590465
2022-06-14 12:00:00+00:00,0.3542185720249207,0.5645514223194749,0.5217391304347826,0.16666666666666666,0.4493150684931507,0.35837831535525444,0.3730499156580238
2022-06-14 13:00:00+00:00,0.35432396109162556,0.5645514223194749,0.5652173913043478,0.16666666666666666,0.4493150684931507,0.3542185720249207,0.3761343873391323
2022-06-14 14:00:00+00:00,0.3531430058688263,0.5798687089715536,0.6086956521739131,0.16666666666666666,0.4493150684931507,0.35432396109162556,0.37002063965316667
2022-06-14 15:00:00+00:00,0.3461641534570161,0.5776805251641137,0.6521739130434783,0.16666666666666666,0.4493150684931507,0.3531430058688263,0.35551344456206335
2022-06-14 16:00:00+00:00,0.3606180709561302,0.5754923413566739,0.6956521739130435,0.16666666666666666,0.4493150684931507,0.3461641534570161,0.35994678531554425
2022-06-14 17:00:00+00:00,0.35269627197152875,0.5667396061269147,0.7391304347826086,0.16666666666666666,0.4493150684931507,0.3606180709561302,0.357806945501133
2022-06-14 18:00:00+00:00,0.35568284448030685,0.5557986870897156,0.7826086956521738,0.16666666666666666,0.4493150684931507,0.35269627197152875,0.35632598630817536
2022-06-14 19:00:00+00:00,0.3611066129186937,0.5404814004376368,0.8260869565217391,0.16666666666666666,0.4493150684931507,0.35568284448030685,0.34732466373142024
2022-06-14 20:00:00+00:00,0.33851263003131327,0.5207877461706784,0.8695652173913043,0.16666666666666666,0.4493150684931507,0.3611066129186937,0.334304718586627
2022-06-14 21:00:00+00:00,0.32464107063251646,0.5207877461706784,0.9130434782608695,0.16666666666666666,0.4493150684931507,0.33851263003131327,0.3114908121530673
2022-06-14 22:00:00+00:00,0.3005207003261834,0.5185995623632385,0.9565217391304348,0.16666666666666666,0.4493150684931507,0.32464107063251646,0.28321888515772575
2022-06-14 23:00:00+00:00,0.28078823496811567,0.5142231947483589,1.0,0.16666666666666666,0.4493150684931507,0.3005207003261834,0.270423810624872
2022-06-15 00:00:00+00:00,0.25547253652928004,0.5120350109409191,0.0,0.3333333333333333,0.452054794520548,0.28078823496811567,0.2505653428847253
2022-06-15 01:00:00+00:00,0.25682196050889716,0.5098468271334792,0.043478260869565216,0.3333333333333333,0.452054794520548,0.25547253652928004,0.2553194259808833
2022-06-15 02:00:00+00:00,0.26439698090288877,0.5032822757111597,0.08695652173913043,0.3333333333333333,0.452054794520548,0.25682196050889716,0.2523817573122584
2022-06-15 03:00:00+00:00,0.277044240055895,0.5010940919037199,0.13043478260869565,0.3333333333333333,0.452054794520548,0.26439698090288877,0.2710934293782312
2022-06-15 04:00:00+00:00,0.3221027949646611,0.5010940919037199,0.17391304347826086,0.3333333333333333,0.452054794520548,0.277044240055895,0.2898017265254089
2022-06-15 05:00:00+00:00,0.382687928521537,0.5076586433260394,0.21739130434782608,0.3333333333333333,0.452054794520548,0.3221027949646611,0.3401695359652588
2022-06-15 06:00:00+00:00,0.40675511489339633,0.5164113785557987,0.2608695652173913,0.3333333333333333,0.452054794520548,0.382687928521537,0.36138372872446034
2022-06-15 07:00:00+00:00,0.40164091269508706,0.5295404814004376,0.30434782608695654,0.3333333333333333,0.452054794520548,0.40675511489339633,0.36090546851642946
2022-06-15 08:00:00+00:00,0.3923774871250625,0.5404814004376368,0.34782608695652173,0.3333333333333333,0.452054794520548,0.40164091269508706,0.3581326029685681
2022-06-15 09:00:00+00:00,0.3768713664182983,0.5470459518599562,0.3913043478260869,0.3333333333333333,0.452054794520548,0.3923774871250625,0.3579946302898134
2022-06-15 10:00:00+00:00,0.3414926432657699,0.5557986870897156,0.43478260869565216,0.3333333333333333,0.452054794520548,0.3768713664182983,0.35702013899960905
2022-06-15 11:00:00+00:00,0.36613935148520826,0.562363238512035,0.4782608695652174,0.3333333333333333,0.452054794520548,0.3414926432657699,0.35837831535525444
2022-06-15 12:00:00+00:00,0.3611394011697082,0.5776805251641137,0.5217391304347826,0.3333333333333333,0.452054794520548,0.36613935148520826,0.3542185720249207
2022-06-15 13:00:00+00:00,0.37065882142232454,0.5820568927789934,0.5652173913043478,0.3333333333333333,0.452054794520548,0.3611394011697082,0.35432396109162556
2022-06-15 14:00:00+00:00,0.37072624238189844,0.5820568927789934,0.6086956521739131,0.3333333333333333,0.452054794520548,0.37065882142232454,0.3531430058688263
2022-06-15 15:00:00+00:00,0.3677962563364081,0.5864332603938731,0.6521739130434783,0.3333333333333333,0.452054794520548,0.37072624238189844,0.3461641534570161
2022-06-15 16:00:00+00:00,0.35098029088297333,0.5820568927789934,0.6956521739130435,0.3333333333333333,0.452054794520548,0.3677962563364081,0.3606180709561302
2022-06-15 17:00:00+00:00,0.36356252465158523,0.5754923413566739,0.7391304347826086,0.3333333333333333,0.452054794520548,0.35098029088297333,0.35269627197152875
2022-06-15 18:00:00+00:00,0.35872347415808203,0.5689277899343544,0.7826086956521738,0.3333333333333333,0.452054794520548,0.36356252465158523,0.35568284448030685
2022-06-15 19:00:00+00:00,0.3395498940531838,0.5492341356673961,0.8260869565217391,0.3333333333333333,0.452054794520548,0.35872347415808203,0.3611066129186937
2022-06-15 20:00:00+00:00,0.31555510385805063,0.5273522975929978,0.8695652173913043,0.3333333333333333,0.452054794520548,0.3395498940531838,0.33851263003131327
2022-06-15 21:00:00+00:00,0.2815271521623419,0.5229759299781181,0.9130434782608695,0.3333333333333333,0.452054794520548,0.31555510385805063,0.32464107063251646
2022-06-15 22:00:00+00:00,0.28844516454381663,0.5142231947483589,0.9565217391304348,0.3333333333333333,0.452054794520548,0.2815271521623419,0.3005207003261834
2022-06-15 23:00:00+00:00,0.27202891474941326,0.5076586433260394,1.0,0.3333333333333333,0.452054794520548,0.28844516454381663,0.28078823496811567
2022-06-16 00:00:00+00:00,0.27259909683134387,0.5120350109409191,0.0,0.5,0.4547945205479452,0.27202891474941326,0.25547253652928004
2022-06-16 01:00:00+00:00,0.26595274375795586,0.5164113785557987,0.043478260869565216,0.5,0.4547945205479452,0.27259909683134387,0.25682196050889716
2022-06-16 02:00:00+00:00,0.2656395324539951,0.5207877461706784,0.08695652173913043,0.5,0.4547945205479452,0.26595274375795586,0.26439698090288877
