timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-06-13 08:00:00+00:00,0.5003684672425691,0.6666666666666665,0.34782608695652173,0.16666666666666666,0.4465753424657534,0.4798362958854724,0.5143583236784438
2023-06-13 09:00:00+00:00,0.47501775550144765,0.7188208616780045,0.3913043478260869,0.16666666666666666,0.4465753424657534,0.481441410445854,0.5003684672425691
2023-06-13 10:00:00+00:00,0.47172546814119143,0.7392290249433107,0.43478260869565216,0.16666666666666666,0.4465753424657534,0.4812719218719319,0.47501775550144765
2023-06-13 11:00:00+00:00,0.48616238296420733,0.7414965986394557,0.4782608695652174,0.16666666666666666,0.4465753424657534,0.4740362880549802,0.47172546814119143
2023-06-13 12:00:00+00:00,0.482437392761757,0.7596371882086168,0.5217391304347826,0.16666666666666666,0.4465753424657534,0.48602869337730026,0.48616238296420733
2023-06-13 13:00:00+00:00,0.469292760908382,0.7913832199546484,0.5652173913043478,0.16666666666666666,0.4465753424657534,0.48705690009233304,0.482437392761757
2023-06-13 14:00:00+00:00,0.4614313025428386,0.7777777777777778,0.6086956521739131,0.16666666666666666,0.4465753424657534,0.48512407139987845,0.469292760908382
2023-06-13 15:00:00+00:00,0.4539528418642901,0.7709750566893423,0.6521739130434783,0.16666666666666666,0.4465753424657534,0.47867361930206287,0.4614313025428386
2023-06-13 16:00:00+00:00,0.4397097003439776,0.7687074829931972,0.6956521739130435,0.16666666666666666,0.4465753424657534,0.4724336511946585,0.4539528418642901
2023-06-13 17:00:00+00:00,0.4474935799393036,0.7687074829931972,0.7391304347826086,0.16666666666666666,0.4465753424657534,0.46866802711975064,0.4397097003439776
2023-06-13 18:00:00+00:00,0.4611343850173627,0.7324263038548753,0.7826086956521738,0.16666666666666666,0.4465753424657534,0.4691439436655448,0.4474935799393036
2023-06-13 19:00:00+00:00,0.4709659846450176,0.7165532879818595,0.8260869565217391,0.16666666666666666,0.4465753424657534,0.46284584050339694,0.4611343850173627
2023-06-13 20:00:00+00:00,0.46182632718610095,0.691609977324263,0.8695652173913043,0.16666666666666666,0.4465753424657534,0.448245328027294,0.4709659846450176
2023-06-13 21:00:00+00:00,0.44791590830614425,0.6689342403628118,0.9130434782608695,0.16666666666666666,0.4465753424657534,0.44849614562478035,0.46182632718610095
2023-06-13 22:00:00+00:00,0.4298746507283582,0.6439909297052153,0.9565217391304348,0.16666666666666666,0.4465753424657534,0.4309880613202228,0.44791590830614425
2023-06-13 23:00:00+00:00,0.41046611736972105,0.6235827664399093,1.0,0.16666666666666666,0.4465753424657534,0.420724449256491,0.4298746507283582
2023-06-14 00:00:00+00:00,0.39881472568902865,0.6077097505668934,0.0,0.3333333333333333,0.4493150684931507,0.4181021091150602,0.41046611736972105
2023-06-14 01:00:00+00:00,0.39118211243989665,0.5918367346938775,0.043478260869565216,0.3333333333333333,0.4493150684931507,0.4228101579662421,0.39881472568902865
2023-06-14 02:00:00+00:00,0.38148840611450185,0.5736961451247166,0.08695652173913043,0.3333333333333333,0.4493150684931507,0.41054211106553906,0.39118211243989665
2023-06-14 03:00:00+00:00,0.38676701230032684,0.562358276643991,0.13043478260869565,0.3333333333333333,0.4493150684931507,0.4099887199232317,0.38148840611450185
2023-06-14 04:00:00+00:00,0.42587096114291667,0.5510204081632653,0.17391304347826086,0.3333333333333333,0.4493150684931507,0.45072638411452803,0.38676701230032684
2023-06-14 05:00:00+00:00,0.47641347070351325,0.5532879818594104,0.21739130434782608,0.3333333333333333,0.4493150684931507,0.5046340433922113,0.42587096114291667
2023-06-14 06:00:00+00:00,0.49553879457055905,0.5941043083900226,0.2608695652173913,0.3333333333333333,0.4493150684931507,0.5207148274361494,0.47641347070351325
2023-06-14 07:00:00+00:00,0.49581058784975574,0.653061224489796,0.30434782608695654,0.3333333333333333,0.4493150684931507,0.5143583236784438,0.49553879457055905
2023-06-14 08:00:00+00:00,0.49967436398012677,0.691609977324263,0.34782608695652173,0.3333333333333333,0.4493150684931507,0.5003684672425691,0.49581058784975574
2023-06-14 09:00:00+00:00,0.49741241583190454,0.7392290249433107,0.3913043478260869,0.3333333333333333,0.4493150684931507,0.47501775550144765,0.49967436398012677
2023-06-14 10:00:00+00:00,0.4572549031691352,0.7755102040816326,0.43478260869565216,0.3333333333333333,0.4493150684931507,0.47172546814119143,0.49741241583190454
2023-06-14 11:00:00+00:00,0.4818693846189316,0.8072562358276644,0.4782608695652174,0.3333333333333333,0.4493150684931507,0.48616238296420733,0.4572549031691352
2023-06-14 12:00:00+00:00,0.48561450690035146,0.8231292517006803,0.5217391304347826,0.3333333333333333,0.4493150684931507,0.482437392761757,0.4818693846189316
2023-06-14 13:00:00+00:00,0.48348754540378325,0.8276643990929705,0.5652173913043478,0.3333333333333333,0.4493150684931507,0.469292760908382,0.48561450690035146
2023-06-14 14:00:00+00:00,0.4745495723212154,0.8253968253968254,0.6086956521739131,0.3333333333333333,0.4493150684931507,0.4614313025428386,0.48348754540378325
2023-06-14 15:00:00+00:00,0.48455748492172046,0.8208616780045351,0.6521739130434783,0.3333333333333333,0.4493150684931507,0.4539528418642901,0.4745495723212154
2023-06-14 16:00:00+00:00,0.4764059293443863,0.8208616780045351,0.6956521739130435,0.3333333333333333,0.4493150684931507,0.4397097003439776,0.48455748492172046
2023-06-14 17:00:00+00:00,0.4737755841687141,0.7936507936507936,0.7391304347826086,0.3333333333333333,0.4493150684931507,0.4474935799393036,0.4764059293443863
2023-06-14 18:00:00+00:00,0.4711366109591979,0.7551020408163265,0.7826086956521738,0.3333333333333333,0.4493150684931507,0.4611343850173627,0.4737755841687141
2023-06-14 19:00:00+00:00,0.47166932055731214,0.7369614512471655,0.8260869565217391,0.3333333333333333,0.4493150684931507,0.4709659846450176,0.4711366109591979
2023-06-14 20:00:00+00:00,0.46451764053274347,0.7052154195011338,0.8695652173913043,0.3333333333333333,0.4493150684931507,0.46182632718610095,0.47166932055731214
2023-06-14 21:00:00+00:00,0.45454957131011775,0.6757369614512472,0.9130434782608695,0.3333333333333333,0.4493150684931507,0.44791590830614425,0.46451764053274347
2023-06-14 22:00:00+00:00,0.43456869945076004,0.6485260770975056,0.9565217391304348,0.3333333333333333,0.4493150684931507,0.4298746507283582,0.45454957131011775
2023-06-14 23:00:00+00:00,0.4128726198093995,0.63718820861678,1.0,0.3333333333333333,0.4493150684931507,0.41046611736972105,0.43456869945076004
2023-06-15 00:00:00+00:00,0.4010063872263192,0.6213151927437641,0.0,0.5,0.452054794520548,0.39881472568902865,0.4128726198093995
2023-06-15 01:00:00+00:00,0.39627294858804385,0.6077097505668934,0.043478260869565216,0.5,0.452054794520548,0.39118211243989665,0.4010063872263192
2023-06-15 02:00:00+00:00,0.38973259049836106,0.600907029478458,0.08695652173913043,0.5,0.452054794520548,0.38148840611450185,0.39627294858804385
2023-06-15 03:00:00+00:00,0.39236876327359693,0.5963718820861678,0.13043478260869565,0.5,0.452054794520548,0.38676701230032684,0.38973259049836106
2023-06-15 04:00:00+00:00,0.428722123931921,0.5963718820861678,0.17391304347826086,0.5,0.452054794520548,0.42587096114291667,0.39236876327359693
2023-06-15 05:00:00+00:00,0.4699727026749342,0.5941043083900226,0.21739130434782608,0.5,0.452054794520548,0.47641347070351325,0.428722123931921
2023-06-15 06:00:00+00:00,0.49005383253267465,0.6145124716553287,0.2608695652173913,0.5,0.452054794520548,0.49553879457055905,0.4699727026749342
2023-06-15 07:00:00+00:00,0.49491661201636694,0.6598639455782314,0.30434782608695654,0.5,0.452054794520548,0.49581058784975574,0.49005383253267465
2023-06-15 08:00:00+00:00,0.47791952832704154,0.7006802721088434,0.34782608695652173,0.5,0.452054794520548,0.49967436398012677,0.49491661201636694
2023-06-15 09:00:00+00:00,0.46220730267766386,0.7301587301587301,0.3913043478260869,0.5,0.452054794520548,0.49741241583190454,0.47791952832704154
2023-06-15 10:00:00+00:00,0.4662515689421566,0.7505668934240363,0.43478260869565216,0.5,0.452054794520548,0.4572549031691352,0.46220730267766386
2023-06-15 11:00:00+00:00,0.48021965103125597,0.8163265306122448,0.4782608695652174,0.5,0.452054794520548,0.4818693846189316,0.4662515689421566
2023-06-15 12:00:00+00:00,0.48610274045468704,0.8321995464852607,0.5217391304347826,0.5,0.452054794520548,0.48561450690035146,0.48021965103125597
2023-06-15 13:00:00+00:00,0.4879632337866966,0.8480725623582765,0.5652173913043478,0.5,0.452054794520548,0.48348754540378325,0.48610274045468704
2023-06-15 14:00:00+00:00,0.49298786039672315,0.8639455782312925,0.6086956521739131,0.5,0.452054794520548,0.4745495723212154,0.4879632337866966
2023-06-15 15:00:00+00:00,0.4730233274679333,0.8684807256235827,0.6521739130434783,0.5,0.452054794520548,0.48455748492172046,0.49298786039672315
2023-06-15 16:00:00+00:00,0.45653087958478245,0.8594104308390021,0.6956521739130435,0.5,0.452054794520548,0.4764059293443863,0.4730233274679333
2023-06-15 17:00:00+00:00,0.46076987101366684,0.8390022675736961,0.7391304347826086,0.5,0.452054794520548,0.4737755841687141,0.45653087958478245
2023-06-15 18:00:00+00:00,0.4615481772683334,0.782312925170068,0.7826086956521738,0.5,0.452054794520548,0.4711366109591979,0.46076987101366684
2023-06-15 19:00:00+00:00,0.4663977287342288,0.7551020408163265,0.8260869565217391,0.5,0.452054794520548,0.47166932055731214,0.4615481772683334
2023-06-15 20:00:00+00:00,0.47478756838261293,0.7256235827664399,0.8695652173913043,0.5,0.452054794520548,0.46451764053274347,0.4663977287342288
2023-06-15 21:00:00+00:00,0.45701482159103424,0.6893424036281178,0.9130434782608695,0.5,0.452054794520548,0.45454957131011775,0.47478756838261293
2023-06-15 22:00:00+00:00,0.42379454023380214,0.6462585034013605,0.9565217391304348,0.5,0.452054794520548,0.43456869945076004,0.45701482159103424
2023-06-15 23:00:00+00:00,0.41025748399452344,0.6235827664399093,1.0,0.5,0.452054794520548,0.4128726198093995,0.42379454023380214
2023-06-16 00:00:00+00:00,0.39195376179061014,0.6077097505668934,0.0,0.6666666666666666,0.4547945205479452,0.4010063872263192,0.41025748399452344
2023-06-16 01:00:00+00:00,0.3856129453671666,0.5986394557823129,0.043478260869565216,0.6666666666666666,0.4547945205479452,0.39627294858804385,0.39195376179061014
2023-06-16 02:00:00+00:00,0.36937288177230676,0.5895691609977324,0.08695652173913043,0.6666666666666666,0.4547945205479452,0.38973259049836106,0.3856129453671666
2023-06-16 03:00:00+00:00,0.3734638832201216,0.5850340136054422,0.13043478260869565,0.6666666666666666,0.4547945205479452,0.39236876327359693,0.36937288177230676
2023-06-16 04:00:00+00:00,0.4103159193146494,0.5850340136054422,0.17391304347826086,0.6666666666666666,0.4547945205479452,0.428722123931921,0.3734638832201216
2023-06-16 05:00:00+00:00,0.46420698024881524,0.5895691609977324,0.21739130434782608,0.6666666666666666,0.4547945205479452,0.4699727026749342,0.4103159193146494
2023-06-16 06:00:00+00:00,0.4802395461661143,0.6122448979591837,0.2608695652173913,0.6666666666666666,0.4547945205479452,0.49005383253267465,0.46420698024881524
2023-06-16 07:00:00+00:00,0.48552217223134386,0.655328798185941,0.30434782608695654,0.6666666666666666,0.4547945205479452,0.49491661201636694,0.4802395461661143
2023-06-16 08:00:00+00:00,0.5023394807041245,0.7142857142857142,0.34782608695652173,0.6666666666666666,0.4547945205479452,0.47791952832704154,0.48552217223134386
2023-06-16 09:00:00+00:00,0.4994440420482632,0.7551020408163265,0.3913043478260869,0.6666666666666666,0.4547945205479452,0.46220730267766386,0.5023394807041245
2023-06-16 10:00:00+00:00,0.500718893284754,0.7868480725623582,0.43478260869565216,0.6666666666666666,0.4547945205479452,0.4662515689421566,0.4994440420482632
2023-06-16 11:00:00+00:00,0.49795878444098374,0.7936507936507936,0.4782608695652174,0.6666666666666666,0.4547945205479452,0.48021965103125597,0.500718893284754
2023-06-16 12:00:00+00:00,0.49750763059743675,0.8140589569160998,0.5217391304347826,0.6666666666666666,0.4547945205479452,0.48610274045468704,0.49795878444098374
2023-06-16 13:00:00+00:00,0.49026181431156635,0.802721088435374,0.5652173913043478,0.6666666666666666,0.4547945205479452,0.4879632337866966,0.49750763059743675
2023-06-16 14:00:00+00:00,0.4844001438187433,0.800453514739229,0.6086956521739131,0.6666666666666666,0.4547945205479452,0.49298786039672315,0.49026181431156635
2023-06-16 15:00:00+00:00,0.47995439618395663,0.7800453514739228,0.6521739130434783,0.6666666666666666,0.4547945205479452,0.4730233274679333,0.4844001438187433
2023-06-16 16:00:00+00:00,0.47502887961894635,0.7777777777777778,0.6956521739130435,0.6666666666666666,0.4547945205479452,0.45653087958478245,0.47995439618395663
2023-06-16 17:00:00+00:00,0.46974930318783814,0.7369614512471655,0.7391304347826086,0.6666666666666666,0.4547945205479452,0.46076987101366684,0.47502887961894635
2023-06-16 18:00:00+00:00,0.35315702732922716,0.691609977324263,0.7826086956521738,0.6666666666666666,0.4547945205479452,0.4615481772683334,0.46974930318783814
2023-06-16 19:00:00+00:00,0.25040634625674185,0.6621315192743764,0.8260869565217391,0.6666666666666666,0.4547945205479452,0.4663977287342288,0.35315702732922716
2023-06-16 20:00:00+00:00,0.24259076313080652,0.6303854875283447,0.8695652173913043,0.6666666666666666,0.4547945205479452,0.47478756838261293,0.25040634625674185
2023-06-16 21:00:00+00:00,0.24097658954341294,0.6190476190476191,0.9130434782608695,0.6666666666666666,0.4547945205479452,0.45701482159103424,0.24259076313080652
2023-06-16 22:00:00+00:00,0.24199254665641856,0.5782312925170068,0.9565217391304348,0.6666666666666666,0.4547945205479452,0.42379454023380214,0.24097658954341294
2023-06-16 23:00:00+00:00,0.24882222371904394,0.5668934240362811,1.0,0.6666666666666666,0.4547945205479452,0.41025748399452344,0.24199254665641856
2023-06-17 00:00:00+00:00,0.2651087671695198,0.5600907029478457,0.0,0.8333333333333333,0.4575342465753425,0.39195376179061014,0.24882222371904394
2023-06-17 01:00:00+00:00,0.2943511981051665,0.5578231292517006,0.043478260869565216,0.8333333333333333,0.4575342465753425,0.3856129453671666,0.2651087671695198
2023-06-17 02:00:00+00:00,0.30501120132604376,0.5600907029478457,0.08695652173913043,0.8333333333333333,0.4575342465753425,0.36937288177230676,0.2943511981051665
2023-06-17 03:00:00+00:00,0.3095833280048569,0.562358276643991,0.13043478260869565,0.8333333333333333,0.4575342465753425,0.3734638832201216,0.30501120132604376
2023-06-17 04:00:00+00:00,0.3275673308978301,0.564625850340136,0.17391304347826086,0.8333333333333333,0.4575342465753425,0.4103159193146494,0.3095833280048569
2023-06-17 05:00:00+00:00,0.3539384710507463,0.5668934240362811,0.21739130434782608,0.8333333333333333,0.4575342465753425,0.46420698024881524,0.3275673308978301
2023-06-17 06:00:00+00:00,0.37588841179584964,0.5736961451247166,0.2608695652173913,0.8333333333333333,0.4575342465753425,0.4802395461661143,0.3539384710507463
2023-06-17 07:00:00+00:00,0.39953540345912075,0.5759637188208617,0.30434782608695654,0.8333333333333333,0.4575342465753425,0.48552217223134386,0.37588841179584964
2023-06-17 08:00:00+00:00,0.42033237620151087,0.6099773242630385,0.34782608695652173,0.8333333333333333,0.4575342465753425,0.5023394807041245,0.39953540345912075
2023-06-17 09:00:00+00:00,0.42135523737568914,0.6575963718820861,0.3913043478260869,0.8333333333333333,0.4575342465753425,0.4994440420482632,0.42033237620151087
2023-06-17 10:00:00+00:00,0.4151652113675953,0.7097505668934241,0.43478260869565216,0.8333333333333333,0.4575342465753425,0.500718893284754,0.42135523737568914
2023-06-17 11:00:00+00:00,0.4093712987201028,0.7573696145124715,0.4782608695652174,0.8333333333333333,0.4575342465753425,0.49795878444098374,0.4151652113675953
2023-06-17 12:00:00+00:00,0.4129865511170987,0.7845804988662132,0.5217391304347826,0.8333333333333333,0.4575342465753425,0.49750763059743675,0.4093712987201028
2023-06-17 13:00:00+00:00,0.41218504476574613,0.7800453514739228,0.5652173913043478,0.8333333333333333,0.4575342465753425,0.49026181431156635,0.4129865511170987
2023-06-17 14:00:00+00:00,0.41809104627621074,0.7755102040816326,0.6086956521739131,0.8333333333333333,0.4575342465753425,0.4844001438187433,0.41218504476574613
2023-06-17 15:00:00+00:00,0.41764623273026136,0.7777777777777778,0.6521739130434783,0.8333333333333333,0.4575342465753425,0.47995439618395663,0.41809104627621074
2023-06-17 16:00:00+00:00,0.37623218501932487,0.7641723356009069,0.6956521739130435,0.8333333333333333,0.4575342465753425,0.47502887961894635,0.41764623273026136
2023-06-17 17:00:00+00:00,0.3761957936720317,0.7573696145124715,0.7391304347826086,0.8333333333333333,0.4575342465753425,0.46974930318783814,0.37623218501932487
2023-06-17 18:00:00+00:00,0.392819526976409,0.7052154195011338,0.7826086956521738,0.8333333333333333,0.4575342465753425,0.35315702732922716,0.3761957936720317
2023-06-17 19:00:00+00:00,0.4158467177823304,0.6712018140589568,0.8260869565217391,0.8333333333333333,0.4575342465753425,0.25040634625674185,0.392819526976409
2023-06-17 20:00:00+00:00,0.4112000476690699,0.6439909297052153,0.8695652173913043,0.8333333333333333,0.4575342465753425,0.24259076313080652,0.4158467177823304
2023-06-17 21:00:00+00:00,0.4094922709446249,0.6167800453514738,0.9130434782608695,0.8333333333333333,0.4575342465753425,0.24097658954341294,0.4112000476690699
2023-06-17 22:00:00+00:00,0.3952849937752202,0.5850340136054422,0.9565217391304348,0.8333333333333333,0.4575342465753425,0.24199254665641856,0.4094922709446249
