timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-08-11 22:00:00+00:00,0.25042458363620357,0.7027649769585254,0.9565217391304348,0.6666666666666666,0.6082191780821918,0.2395101144630154,0.26816712567696244
2023-08-11 23:00:00+00:00,0.2379395372966593,0.7073732718894008,1.0,0.6666666666666666,0.6082191780821918,0.23194721376319238,0.25042458363620357
2023-08-12 00:00:00+00:00,0.21703517139443496,0.7211981566820276,0.0,0.8333333333333333,0.6109589041095891,0.20239288091891194,0.2379395372966593
2023-08-12 01:00:00+00:00,0.21668371091958805,0.6866359447004609,0.043478260869565216,0.8333333333333333,0.6109589041095891,0.2109966911458211,0.21703517139443496
2023-08-12 02:00:00+00:00,0.20506597684318983,0.6474654377880185,0.08695652173913043,0.8333333333333333,0.6109589041095891,0.17953697816753966,0.21668371091958805
2023-08-12 03:00:00+00:00,0.18377949474333044,0.6428571428571428,0.13043478260869565,0.8333333333333333,0.6109589041095891,0.17346560765248842,0.20506597684318983
2023-08-12 04:00:00+00:00,0.17740147697229458,0.6520737327188939,0.17391304347826086,0.8333333333333333,0.6109589041095891,0.20827114577293826,0.18377949474333044
2023-08-12 05:00:00+00:00,0.19663321770083575,0.6728110599078341,0.21739130434782608,0.8333333333333333,0.6109589041095891,0.2618675500833414,0.17740147697229458
2023-08-12 06:00:00+00:00,0.24910234321697433,0.6751152073732718,0.2608695652173913,0.8333333333333333,0.6109589041095891,0.29084476355359046,0.19663321770083575
2023-08-12 07:00:00+00:00,0.2644932265906377,0.6774193548387096,0.30434782608695654,0.8333333333333333,0.6109589041095891,0.31395024728662135,0.24910234321697433
2023-08-12 08:00:00+00:00,0.272911708199449,0.7050691244239631,0.34782608695652173,0.8333333333333333,0.6109589041095891,0.3200041592752081,0.2644932265906377
2023-08-12 09:00:00+00:00,0.2812079408799908,0.7188940092165899,0.3913043478260869,0.8333333333333333,0.6109589041095891,0.33528794152579233,0.272911708199449
2023-08-12 10:00:00+00:00,0.2771622603604076,0.7327188940092165,0.43478260869565216,0.8333333333333333,0.6109589041095891,0.32172883915889683,0.2812079408799908
2023-08-12 11:00:00+00:00,0.27851206553760477,0.7419354838709677,0.4782608695652174,0.8333333333333333,0.6109589041095891,0.32546683363670814,0.2771622603604076
2023-08-12 12:00:00+00:00,0.259809897803406,0.7626728110599078,0.5217391304347826,0.8333333333333333,0.6109589041095891,0.3205276980783329,0.27851206553760477
2023-08-12 13:00:00+00:00,0.27651768916259045,0.7511520737327189,0.5652173913043478,0.8333333333333333,0.6109589041095891,0.3323597405878804,0.259809897803406
2023-08-12 14:00:00+00:00,0.2759030303786203,0.7511520737327189,0.6086956521739131,0.8333333333333333,0.6109589041095891,0.3250319609715575,0.27651768916259045
2023-08-12 15:00:00+00:00,0.2919424161772024,0.7649769585253455,0.6521739130434783,0.8333333333333333,0.6109589041095891,0.31334715134266977,0.2759030303786203
2023-08-12 16:00:00+00:00,0.20793796100270845,0.7442396313364055,0.6956521739130435,0.8333333333333333,0.6109589041095891,0.319599526818531,0.2919424161772024
2023-08-12 17:00:00+00:00,0.2020878818697096,0.7258064516129031,0.7391304347826086,0.8333333333333333,0.6109589041095891,0.2992521232292398,0.20793796100270845
2023-08-12 18:00:00+00:00,0.1742360704540694,0.7119815668202765,0.7826086956521738,0.8333333333333333,0.6109589041095891,0.2949176348682583,0.2020878818697096
2023-08-12 19:00:00+00:00,0.1602412805522836,0.7096774193548386,0.8260869565217391,0.8333333333333333,0.6109589041095891,0.2904419685935502,0.1742360704540694
2023-08-12 20:00:00+00:00,0.15816457232418424,0.6912442396313363,0.8695652173913043,0.8333333333333333,0.6109589041095891,0.2719814801437883,0.1602412805522836
2023-08-12 21:00:00+00:00,0.14874249668217743,0.6797235023041475,0.9130434782608695,0.8333333333333333,0.6109589041095891,0.26816712567696244,0.15816457232418424
2023-08-12 22:00:00+00:00,0.1394793252562534,0.6705069124423964,0.9565217391304348,0.8333333333333333,0.6109589041095891,0.25042458363620357,0.14874249668217743
2023-08-12 23:00:00+00:00,0.14168377643523067,0.6566820276497696,1.0,0.8333333333333333,0.6109589041095891,0.2379395372966593,0.1394793252562534
2023-08-13 00:00:00+00:00,0.12938939345590472,0.6405529953917051,0.0,1.0,0.6136986301369863,0.21703517139443496,0.14168377643523067
2023-08-13 01:00:00+00:00,0.130891228395686,0.6428571428571428,0.043478260869565216,1.0,0.6136986301369863,0.21668371091958805,0.12938939345590472
2023-08-13 02:00:00+00:00,0.1268134055354323,0.6405529953917051,0.08695652173913043,1.0,0.6136986301369863,0.20506597684318983,0.130891228395686
2023-08-13 03:00:00+00:00,0.13182639645486838,0.6405529953917051,0.13043478260869565,1.0,0.6136986301369863,0.18377949474333044,0.1268134055354323
2023-08-13 04:00:00+00:00,0.14264425393301627,0.6382488479262672,0.17391304347826086,1.0,0.6136986301369863,0.17740147697229458,0.13182639645486838
2023-08-13 05:00:00+00:00,0.17089178733169186,0.6405529953917051,0.21739130434782608,1.0,0.6136986301369863,0.19663321770083575,0.14264425393301627
2023-08-13 06:00:00+00:00,0.20868785815411472,0.6658986175115207,0.2608695652173913,1.0,0.6136986301369863,0.24910234321697433,0.17089178733169186
2023-08-13 07:00:00+00:00,0.235020216823022,0.6728110599078341,0.30434782608695654,1.0,0.6136986301369863,0.2644932265906377,0.20868785815411472
2023-08-13 08:00:00+00:00,0.23612453383456233,0.6981566820276497,0.34782608695652173,1.0,0.6136986301369863,0.272911708199449,0.235020216823022
2023-08-13 09:00:00+00:00,0.2605075509549519,0.716589861751152,0.3913043478260869,1.0,0.6136986301369863,0.2812079408799908,0.23612453383456233
2023-08-13 10:00:00+00:00,0.2539970118184165,0.748847926267281,0.43478260869565216,1.0,0.6136986301369863,0.2771622603604076,0.2605075509549519
2023-08-13 11:00:00+00:00,0.2350753971240409,0.7741935483870968,0.4782608695652174,1.0,0.6136986301369863,0.27851206553760477,0.2539970118184165
2023-08-13 12:00:00+00:00,0.23617839372342497,0.7857142857142856,0.5217391304347826,1.0,0.6136986301369863,0.259809897803406,0.2350753971240409
2023-08-13 13:00:00+00:00,0.23070823779584382,0.8087557603686635,0.5652173913043478,1.0,0.6136986301369863,0.27651768916259045,0.23617839372342497
2023-08-13 14:00:00+00:00,0.25970031051967646,0.8341013824884791,0.6086956521739131,1.0,0.6136986301369863,0.2759030303786203,0.23070823779584382
2023-08-13 15:00:00+00:00,0.28509563362339696,0.7949308755760368,0.6521739130434783,1.0,0.6136986301369863,0.2919424161772024,0.25970031051967646
2023-08-13 16:00:00+00:00,0.28737049831986017,0.7741935483870968,0.6956521739130435,1.0,0.6136986301369863,0.20793796100270845,0.28509563362339696
2023-08-13 17:00:00+00:00,0.30423135130217727,0.7419354838709677,0.7391304347826086,1.0,0.6136986301369863,0.2020878818697096,0.28737049831986017
2023-08-13 18:00:00+00:00,0.303171018789282,0.7419354838709677,0.7826086956521738,1.0,0.6136986301369863,0.1742360704540694,0.30423135130217727
2023-08-13 19:00:00+00:00,0.29497879626699874,0.7396313364055299,0.8260869565217391,1.0,0.6136986301369863,0.1602412805522836,0.303171018789282
2023-08-13 20:00:00+00:00,0.2906374380693444,0.7327188940092165,0.8695652173913043,1.0,0.6136986301369863,0.15816457232418424,0.29497879626699874
2023-08-13 21:00:00+00:00,0.2604362556237534,0.7142857142857142,0.9130434782608695,1.0,0.6136986301369863,0.14874249668217743,0.2906374380693444
2023-08-13 22:00:00+00:00,0.22649324211817667,0.684331797235023,0.9565217391304348,1.0,0.6136986301369863,0.1394793252562534,0.2604362556237534
2023-08-13 23:00:00+00:00,0.2303212854732657,0.6682027649769584,1.0,1.0,0.6136986301369863,0.14168377643523067,0.22649324211817667
2023-08-14 00:00:00+00:00,0.21733906933070268,0.6543778801843317,0.0,0.0,0.6164383561643836,0.12938939345590472,0.2303212854732657
2023-08-14 01:00:00+00:00,0.20464133968066311,0.6382488479262672,0.043478260869565216,0.0,0.6164383561643836,0.130891228395686,0.21733906933070268
2023-08-14 02:00:00+00:00,0.1982133355375444,0.6359447004608294,0.08695652173913043,0.0,0.6164383561643836,0.1268134055354323,0.20464133968066311
2023-08-14 03:00:00+00:00,0.19756321953203615,0.6313364055299538,0.13043478260869565,0.0,0.6164383561643836,0.13182639645486838,0.1982133355375444
2023-08-14 04:00:00+00:00,0.24531400456308705,0.629032258064516,0.17391304347826086,0.0,0.6164383561643836,0.14264425393301627,0.19756321953203615
2023-08-14 05:00:00+00:00,0.2928871064394345,0.6382488479262672,0.21739130434782608,0.0,0.6164383561643836,0.17089178733169186,0.24531400456308705
2023-08-14 06:00:00+00:00,0.33310199920113104,0.6658986175115207,0.2608695652173913,0.0,0.6164383561643836,0.20868785815411472,0.2928871064394345
2023-08-14 07:00:00+00:00,0.3447256658985809,0.684331797235023,0.30434782608695654,0.0,0.6164383561643836,0.235020216823022,0.33310199920113104
2023-08-14 08:00:00+00:00,0.3563085244734818,0.6866359447004609,0.34782608695652173,0.0,0.6164383561643836,0.23612453383456233,0.3447256658985809
2023-08-14 09:00:00+00:00,0.3569802402981266,0.7073732718894008,0.3913043478260869,0.0,0.6164383561643836,0.2605075509549519,0.3563085244734818
2023-08-14 10:00:00+00:00,0.3541335886613397,0.716589861751152,0.43478260869565216,0.0,0.6164383561643836,0.2539970118184165,0.3569802402981266
2023-08-14 11:00:00+00:00,0.34537608661458696,0.7235023041474653,0.4782608695652174,0.0,0.6164383561643836,0.2350753971240409,0.3541335886613397
2023-08-14 12:00:00+00:00,0.3426768040548187,0.7304147465437787,0.5217391304347826,0.0,0.6164383561643836,0.23617839372342497,0.34537608661458696
2023-08-14 13:00:00+00:00,0.3189903689824076,0.7119815668202765,0.5652173913043478,0.0,0.6164383561643836,0.23070823779584382,0.3426768040548187
2023-08-14 14:00:00+00:00,0.31740911309815867,0.7142857142857142,0.6086956521739131,0.0,0.6164383561643836,0.25970031051967646,0.3189903689824076
2023-08-14 15:00:00+00:00,0.3330774861649646,0.6912442396313363,0.6521739130434783,0.0,0.6164383561643836,0.28509563362339696,0.31740911309815867
2023-08-14 16:00:00+00:00,0.33313802890905864,0.695852534562212,0.6956521739130435,0.0,0.6164383561643836,0.28737049831986017,0.3330774861649646
2023-08-14 17:00:00+00:00,0.317666512674176,0.7096774193548386,0.7391304347826086,0.0,0.6164383561643836,0.30423135130217727,0.33313802890905864
2023-08-14 18:00:00+00:00,0.3215645217146561,0.7142857142857142,0.7826086956521738,0.0,0.6164383561643836,0.303171018789282,0.317666512674176
2023-08-14 19:00:00+00:00,0.3130248091876462,0.716589861751152,0.8260869565217391,0.0,0.6164383561643836,0.29497879626699874,0.3215645217146561
2023-08-14 20:00:00+00:00,0.2964409103466883,0.6866359447004609,0.8695652173913043,0.0,0.6164383561643836,0.2906374380693444,0.3130248091876462
2023-08-14 21:00:00+00:00,0.2798578679269017,0.663594470046083,0.9130434782608695,0.0,0.6164383561643836,0.2604362556237534,0.2964409103466883
2023-08-14 22:00:00+00:00,0.2431273812566319,0.6520737327188939,0.9565217391304348,0.0,0.6164383561643836,0.22649324211817667,0.2798578679269017
2023-08-14 23:00:00+00:00,0.22557290330321056,0.6497695852534562,1.0,0.0,0.6164383561643836,0.2303212854732657,0.2431273812566319
2023-08-15 00:00:00+00:00,0.21585229447642384,0.6428571428571428,0.0,0.16666666666666666,0.6191780821917808,0.21733906933070268,0.22557290330321056
2023-08-15 01:00:00+00:00,0.2061867112869945,0.6451612903225805,0.043478260869565216,0.16666666666666666,0.6191780821917808,0.20464133968066311,0.21585229447642384
2023-08-15 02:00:00+00:00,0.20251982285052728,0.6497695852534562,0.08695652173913043,0.16666666666666666,0.6191780821917808,0.1982133355375444,0.2061867112869945
2023-08-15 03:00:00+00:00,0.21907796211237418,0.6520737327188939,0.13043478260869565,0.16666666666666666,0.6191780821917808,0.19756321953203615,0.20251982285052728
2023-08-15 04:00:00+00:00,0.26251604096619574,0.6543778801843317,0.17391304347826086,0.16666666666666666,0.6191780821917808,0.24531400456308705,0.21907796211237418
2023-08-15 05:00:00+00:00,0.2967187070587418,0.6682027649769584,0.21739130434782608,0.16666666666666666,0.6191780821917808,0.2928871064394345,0.26251604096619574
2023-08-15 06:00:00+00:00,0.3131967767121069,0.6728110599078341,0.2608695652173913,0.16666666666666666,0.6191780821917808,0.33310199920113104,0.2967187070587418
2023-08-15 07:00:00+00:00,0.3328000380232532,0.6797235023041475,0.30434782608695654,0.16666666666666666,0.6191780821917808,0.3447256658985809,0.3131967767121069
2023-08-15 08:00:00+00:00,0.3419370269853932,0.684331797235023,0.34782608695652173,0.16666666666666666,0.6191780821917808,0.3563085244734818,0.3328000380232532
2023-08-15 09:00:00+00:00,0.32520014731575264,0.7027649769585254,0.3913043478260869,0.16666666666666666,0.6191780821917808,0.3569802402981266,0.3419370269853932
2023-08-15 10:00:00+00:00,0.31801994915043164,0.6912442396313363,0.43478260869565216,0.16666666666666666,0.6191780821917808,0.3541335886613397,0.32520014731575264
2023-08-15 11:00:00+00:00,0.34415283555564447,0.7119815668202765,0.4782608695652174,0.16666666666666666,0.6191780821917808,0.34537608661458696,0.31801994915043164
2023-08-15 12:00:00+00:00,0.3599818810827844,0.695852534562212,0.5217391304347826,0.16666666666666666,0.6191780821917808,0.3426768040548187,0.34415283555564447
2023-08-15 13:00:00+00:00,0.36805029649811694,0.6935483870967741,0.5652173913043478,0.16666666666666666,0.6191780821917808,0.3189903689824076,0.3599818810827844
2023-08-15 14:00:00+00:00,0.35207132878933467,0.7004608294930875,0.6086956521739131,0.16666666666666666,0.6191780821917808,0.31740911309815867,0.36805029649811694
2023-08-15 15:00:00+00:00,0.3496987651353738,0.7050691244239631,0.6521739130434783,0.16666666666666666,0.6191780821917808,0.3330774861649646,0.35207132878933467
2023-08-15 16:00:00+00:00,0.34270549531826267,0.6866359447004609,0.6956521739130435,0.16666666666666666,0.6191780821917808,0.33313802890905864,0.3496987651353738
2023-08-15 17:00:00+00:00,0.33991581069404897,0.663594470046083,0.7391304347826086,0.16666666666666666,0.6191780821917808,0.317666512674176,0.34270549531826267
2023-08-15 18:00:00+00:00,0.3419675603622998,0.6474654377880185,0.7826086956521738,0.16666666666666666,0.6191780821917808,0.3215645217146561,0.33991581069404897
2023-08-15 19:00:00+00:00,0.3154897162812682,0.6428571428571428,0.8260869565217391,0.16666666666666666,0.6191780821917808,0.3130248091876462,0.3419675603622998
2023-08-15 20:00:00+00:00,0.32105836756878414,0.6336405529953917,0.8695652173913043,0.16666666666666666,0.6191780821917808,0.2964409103466883,0.3154897162812682
2023-08-15 21:00:00+00:00,0.2882986857385521,0.629032258064516,0.9130434782608695,0.16666666666666666,0.6191780821917808,0.2798578679269017,0.32105836756878414
2023-08-15 22:00:00+00:00,0.24814706888177662,0.6244239631336406,0.9565217391304348,0.16666666666666666,0.6191780821917808,0.2431273812566319,0.2882986857385521
2023-08-15 23:00:00+00:00,0.2440776070929036,0.6198156682027649,1.0,0.16666666666666666,0.6191780821917808,0.22557290330321056,0.24814706888177662
2023-08-16 00:00:00+00:00,0.2271682197301932,0.6152073732718893,0.0,0.3333333333333333,0.6219178082191781,0.21585229447642384,0.2440776070929036
2023-08-16 01:00:00+00:00,0.20918444623709254,0.608294930875576,0.043478260869565216,0.3333333333333333,0.6219178082191781,0.2061867112869945,0.2271682197301932
2023-08-16 02:00:00+00:00,0.19371950667044957,0.608294930875576,0.08695652173913043,0.3333333333333333,0.6219178082191781,0.20251982285052728,0.20918444623709254
2023-08-16 03:00:00+00:00,0.2161654376061981,0.6059907834101382,0.13043478260869565,0.3333333333333333,0.6219178082191781,0.21907796211237418,0.19371950667044957
2023-08-16 04:00:00+00:00,0.24712124252432122,0.608294930875576,0.17391304347826086,0.3333333333333333,0.6219178082191781,0.26251604096619574,0.2161654376061981
2023-08-16 05:00:00+00:00,0.3082837123685789,0.6105990783410138,0.21739130434782608,0.3333333333333333,0.6219178082191781,0.2967187070587418,0.24712124252432122
2023-08-16 06:00:00+00:00,0.3151488075616071,0.6198156682027649,0.2608695652173913,0.3333333333333333,0.6219178082191781,0.3131967767121069,0.3082837123685789
2023-08-16 07:00:00+00:00,0.33204631814015007,0.6359447004608294,0.30434782608695654,0.3333333333333333,0.6219178082191781,0.3328000380232532,0.3151488075616071
2023-08-16 08:00:00+00:00,0.35426051674247794,0.6382488479262672,0.34782608695652173,0.3333333333333333,0.6219178082191781,0.3419370269853932,0.33204631814015007
2023-08-16 09:00:00+00:00,0.3440530151667278,0.6382488479262672,0.3913043478260869,0.3333333333333333,0.6219178082191781,0.32520014731575264,0.35426051674247794
2023-08-16 10:00:00+00:00,0.3431246638507226,0.6520737327188939,0.43478260869565216,0.3333333333333333,0.6219178082191781,0.31801994915043164,0.3440530151667278
2023-08-16 11:00:00+00:00,0.3416060536746839,0.6589861751152073,0.4782608695652174,0.3333333333333333,0.6219178082191781,0.34415283555564447,0.3431246638507226
2023-08-16 12:00:00+00:00,0.36353331655844334,0.6405529953917051,0.5217391304347826,0.3333333333333333,0.6219178082191781,0.3599818810827844,0.3416060536746839
2023-08-16 13:00:00+00:00,0.3668559606186661,0.6359447004608294,0.5652173913043478,0.3333333333333333,0.6219178082191781,0.36805029649811694,0.36353331655844334
2023-08-16 14:00:00+00:00,0.37821177062984024,0.6359447004608294,0.6086956521739131,0.3333333333333333,0.6219178082191781,0.35207132878933467,0.3668559606186661
2023-08-16 15:00:00+00:00,0.3654177478457348,0.6313364055299538,0.6521739130434783,0.3333333333333333,0.6219178082191781,0.3496987651353738,0.37821177062984024
