timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-06-11 13:00:00+00:00,0.38804970924657045,0.6213151927437641,0.5652173913043478,0.8333333333333333,0.4410958904109589,0.42964536951222476,0.3885962218604758
2022-06-11 14:00:00+00:00,0.38973430527923514,0.6167800453514738,0.6086956521739131,0.8333333333333333,0.4410958904109589,0.43750406727461,0.38804970924657045
2022-06-11 15:00:00+00:00,0.39396609391353066,0.6031746031746031,0.6521739130434783,0.8333333333333333,0.4410958904109589,0.43533720520675634,0.38973430527923514
2022-06-11 16:00:00+00:00,0.39749145972356514,0.5986394557823129,0.6956521739130435,0.8333333333333333,0.4410958904109589,0.4228087720474535,0.39396609391353066
2022-06-11 17:00:00+00:00,0.3976387705329364,0.5873015873015872,0.7391304347826086,0.8333333333333333,0.4410958904109589,0.41532950708663086,0.39749145972356514
2022-06-11 18:00:00+00:00,0.392810578250966,0.5782312925170068,0.7826086956521738,0.8333333333333333,0.4410958904109589,0.4095214421350454,0.3976387705329364
2022-06-11 19:00:00+00:00,0.37892347487581834,0.5600907029478457,0.8260869565217391,0.8333333333333333,0.4410958904109589,0.4089884041855011,0.392810578250966
2022-06-11 20:00:00+00:00,0.36652506837215104,0.5600907029478457,0.8695652173913043,0.8333333333333333,0.4410958904109589,0.39704806426769534,0.37892347487581834
2022-06-11 21:00:00+00:00,0.3574733360727579,0.5600907029478457,0.9130434782608695,0.8333333333333333,0.4410958904109589,0.38671824419780887,0.36652506837215104
2022-06-11 22:00:00+00:00,0.34299881301060176,0.5691609977324263,0.9565217391304348,0.8333333333333333,0.4410958904109589,0.3552210811855696,0.3574733360727579
2022-06-11 23:00:00+00:00,0.33380032498427026,0.564625850340136,1.0,0.8333333333333333,0.4410958904109589,0.33399231814220676,0.34299881301060176
2022-06-12 00:00:00+00:00,0.32727268681024935,0.5600907029478457,0.0,1.0,0.4438356164383562,0.3377793259124994,0.33380032498427026
2022-06-12 01:00:00+00:00,0.31856763949149147,0.5532879818594104,0.043478260869565216,1.0,0.4438356164383562,0.33107642977970964,0.32727268681024935
2022-06-12 02:00:00+00:00,0.31137902376096027,0.5487528344671202,0.08695652173913043,1.0,0.4438356164383562,0.3200821310998071,0.31856763949149147
2022-06-12 03:00:00+00:00,0.30860118955717786,0.546485260770975,0.13043478260869565,1.0,0.4438356164383562,0.3142215151104103,0.31137902376096027
2022-06-12 04:00:00+00:00,0.3191501696529283,0.5419501133786848,0.17391304347826086,1.0,0.4438356164383562,0.3216272819484143,0.30860118955717786
2022-06-12 05:00:00+00:00,0.33029890023192476,0.5419501133786848,0.21739130434782608,1.0,0.4438356164383562,0.3343256265043203,0.3191501696529283
2022-06-12 06:00:00+00:00,0.3476161740564805,0.5374149659863945,0.2608695652173913,1.0,0.4438356164383562,0.3572419371686302,0.33029890023192476
2022-06-12 07:00:00+00:00,0.37007951549725315,0.5374149659863945,0.30434782608695654,1.0,0.4438356164383562,0.3249298631004689,0.3476161740564805
2022-06-12 08:00:00+00:00,0.38708283428916135,0.5442176870748299,0.34782608695652173,1.0,0.4438356164383562,0.3915377951688944,0.37007951549725315
2022-06-12 09:00:00+00:00,0.3975244046574814,0.5510204081632653,0.3913043478260869,1.0,0.4438356164383562,0.3983750651668435,0.38708283428916135
2022-06-12 10:00:00+00:00,0.4035646865831649,0.5555555555555556,0.43478260869565216,1.0,0.4438356164383562,0.395828829533455,0.3975244046574814
2022-06-12 11:00:00+00:00,0.4053365863077164,0.5374149659863945,0.4782608695652174,1.0,0.4438356164383562,0.3919760467927975,0.4035646865831649
2022-06-12 12:00:00+00:00,0.40830951794368586,0.5328798185941043,0.5217391304347826,1.0,0.4438356164383562,0.3885962218604758,0.4053365863077164
2022-06-12 13:00:00+00:00,0.41494586035660697,0.5260770975056689,0.5652173913043478,1.0,0.4438356164383562,0.38804970924657045,0.40830951794368586
2022-06-12 14:00:00+00:00,0.42950998863459255,0.5260770975056689,0.6086956521739131,1.0,0.4438356164383562,0.38973430527923514,0.41494586035660697
2022-06-12 15:00:00+00:00,0.42550953660446444,0.5374149659863945,0.6521739130434783,1.0,0.4438356164383562,0.39396609391353066,0.42950998863459255
2022-06-12 16:00:00+00:00,0.42886627735887883,0.5532879818594104,0.6956521739130435,1.0,0.4438356164383562,0.39749145972356514,0.42550953660446444
2022-06-12 17:00:00+00:00,0.4248302888186174,0.5510204081632653,0.7391304347826086,1.0,0.4438356164383562,0.3976387705329364,0.42886627735887883
2022-06-12 18:00:00+00:00,0.4328003972935873,0.5442176870748299,0.7826086956521738,1.0,0.4438356164383562,0.392810578250966,0.4248302888186174
2022-06-12 19:00:00+00:00,0.4327360884149106,0.5260770975056689,0.8260869565217391,1.0,0.4438356164383562,0.37892347487581834,0.4328003972935873
2022-06-12 20:00:00+00:00,0.4206015825003897,0.5306122448979591,0.8695652173913043,1.0,0.4438356164383562,0.36652506837215104,0.4327360884149106
2022-06-12 21:00:00+00:00,0.4118862674332594,0.5147392290249433,0.9130434782608695,1.0,0.4438356164383562,0.3574733360727579,0.4206015825003897
2022-06-12 22:00:00+00:00,0.38977013848016273,0.5170068027210885,0.9565217391304348,1.0,0.4438356164383562,0.34299881301060176,0.4118862674332594
2022-06-12 23:00:00+00:00,0.3737668862261442,0.510204081632653,1.0,1.0,0.4438356164383562,0.33380032498427026,0.38977013848016273
2022-06-13 00:00:00+00:00,0.36545799056714345,0.5079365079365079,0.0,0.0,0.4465753424657534,0.32727268681024935,0.3737668862261442
2022-06-13 01:00:00+00:00,0.36066854528588266,0.5056689342403629,0.043478260869565216,0.0,0.4465753424657534,0.31856763949149147,0.36545799056714345
2022-06-13 02:00:00+00:00,0.3564525481595531,0.5034013605442176,0.08695652173913043,0.0,0.4465753424657534,0.31137902376096027,0.36066854528588266
2022-06-13 03:00:00+00:00,0.3649083021872298,0.5011337868480725,0.13043478260869565,0.0,0.4465753424657534,0.30860118955717786,0.3564525481595531
2022-06-13 04:00:00+00:00,0.41920372050297117,0.5011337868480725,0.17391304347826086,0.0,0.4465753424657534,0.3191501696529283,0.3649083021872298
2022-06-13 05:00:00+00:00,0.45156074297116733,0.5056689342403629,0.21739130434782608,0.0,0.4465753424657534,0.33029890023192476,0.41920372050297117
2022-06-13 06:00:00+00:00,0.5124032692198296,0.510204081632653,0.2608695652173913,0.0,0.4465753424657534,0.3476161740564805,0.45156074297116733
2022-06-13 07:00:00+00:00,0.5037124135256316,0.5147392290249433,0.30434782608695654,0.0,0.4465753424657534,0.37007951549725315,0.5124032692198296
2022-06-13 08:00:00+00:00,0.5005545020731564,0.5192743764172335,0.34782608695652173,0.0,0.4465753424657534,0.38708283428916135,0.5037124135256316
2022-06-13 09:00:00+00:00,0.5058169419299429,0.5260770975056689,0.3913043478260869,0.0,0.4465753424657534,0.3975244046574814,0.5005545020731564
2022-06-13 10:00:00+00:00,0.45098168220260093,0.5260770975056689,0.43478260869565216,0.0,0.4465753424657534,0.4035646865831649,0.5058169419299429
2022-06-13 11:00:00+00:00,0.4429144511534788,0.528344671201814,0.4782608695652174,0.0,0.4465753424657534,0.4053365863077164,0.45098168220260093
2022-06-13 12:00:00+00:00,0.4446673090483658,0.5306122448979591,0.5217391304347826,0.0,0.4465753424657534,0.40830951794368586,0.4429144511534788
2022-06-13 13:00:00+00:00,0.4429134788655741,0.5351473922902494,0.5652173913043478,0.0,0.4465753424657534,0.41494586035660697,0.4446673090483658
2022-06-13 14:00:00+00:00,0.45043577216208186,0.5374149659863945,0.6086956521739131,0.0,0.4465753424657534,0.42950998863459255,0.4429134788655741
2022-06-13 15:00:00+00:00,0.46069916617595263,0.5306122448979591,0.6521739130434783,0.0,0.4465753424657534,0.42550953660446444,0.45043577216208186
2022-06-13 16:00:00+00:00,0.4728403897624208,0.528344671201814,0.6956521739130435,0.0,0.4465753424657534,0.42886627735887883,0.46069916617595263
2022-06-13 17:00:00+00:00,0.4791355101863062,0.5306122448979591,0.7391304347826086,0.0,0.4465753424657534,0.4248302888186174,0.4728403897624208
2022-06-13 18:00:00+00:00,0.47972082597301635,0.5215419501133787,0.7826086956521738,0.0,0.4465753424657534,0.4328003972935873,0.4791355101863062
2022-06-13 19:00:00+00:00,0.4796433559724018,0.5192743764172335,0.8260869565217391,0.0,0.4465753424657534,0.4327360884149106,0.47972082597301635
2022-06-13 20:00:00+00:00,0.4592015486650769,0.5170068027210885,0.8695652173913043,0.0,0.4465753424657534,0.4206015825003897,0.4796433559724018
2022-06-13 21:00:00+00:00,0.4345461376733394,0.5147392290249433,0.9130434782608695,0.0,0.4465753424657534,0.4118862674332594,0.4592015486650769
2022-06-13 22:00:00+00:00,0.41901171866389264,0.5147392290249433,0.9565217391304348,0.0,0.4465753424657534,0.38977013848016273,0.4345461376733394
2022-06-13 23:00:00+00:00,0.39105382814052747,0.5147392290249433,1.0,0.0,0.4465753424657534,0.3737668862261442,0.41901171866389264
2022-06-14 00:00:00+00:00,0.3754621840642818,0.5147392290249433,0.0,0.16666666666666666,0.4493150684931507,0.36545799056714345,0.39105382814052747
2022-06-14 01:00:00+00:00,0.375893183360021,0.5124716553287981,0.043478260869565216,0.16666666666666666,0.4493150684931507,0.36066854528588266,0.3754621840642818
2022-06-14 02:00:00+00:00,0.3687903786756067,0.5011337868480725,0.08695652173913043,0.16666666666666666,0.4493150684931507,0.3564525481595531,0.375893183360021
2022-06-14 03:00:00+00:00,0.37586932145392093,0.4988662131519274,0.13043478260869565,0.16666666666666666,0.4493150684931507,0.3649083021872298,0.3687903786756067
2022-06-14 04:00:00+00:00,0.42179705745961227,0.5011337868480725,0.17391304347826086,0.16666666666666666,0.4493150684931507,0.41920372050297117,0.37586932145392093
2022-06-14 05:00:00+00:00,0.4816141978537386,0.5034013605442176,0.21739130434782608,0.16666666666666666,0.4493150684931507,0.45156074297116733,0.42179705745961227
2022-06-14 06:00:00+00:00,0.4921374730880065,0.5056689342403629,0.2608695652173913,0.16666666666666666,0.4493150684931507,0.5124032692198296,0.4816141978537386
2022-06-14 07:00:00+00:00,0.4948690107614656,0.5238095238095237,0.30434782608695654,0.16666666666666666,0.4493150684931507,0.5037124135256316,0.4921374730880065
2022-06-14 08:00:00+00:00,0.49613881416920724,0.5306122448979591,0.34782608695652173,0.16666666666666666,0.4493150684931507,0.5005545020731564,0.4948690107614656
2022-06-14 09:00:00+00:00,0.48703380263738505,0.5419501133786848,0.3913043478260869,0.16666666666666666,0.4493150684931507,0.5058169419299429,0.49613881416920724
2022-06-14 10:00:00+00:00,0.4839860691753297,0.5578231292517006,0.43478260869565216,0.16666666666666666,0.4493150684931507,0.45098168220260093,0.48703380263738505
2022-06-14 11:00:00+00:00,0.47359974661605253,0.5691609977324263,0.4782608695652174,0.16666666666666666,0.4493150684931507,0.4429144511534788,0.4839860691753297
2022-06-14 12:00:00+00:00,0.47725899555139517,0.5895691609977324,0.5217391304347826,0.16666666666666666,0.4493150684931507,0.4446673090483658,0.47359974661605253
2022-06-14 13:00:00+00:00,0.48143288964964637,0.5895691609977324,0.5652173913043478,0.16666666666666666,0.4493150684931507,0.4429134788655741,0.47725899555139517
2022-06-14 14:00:00+00:00,0.47797784517511166,0.5895691609977324,0.6086956521739131,0.16666666666666666,0.4493150684931507,0.45043577216208186,0.48143288964964637
2022-06-14 15:00:00+00:00,0.4661753633243425,0.6258503401360545,0.6521739130434783,0.16666666666666666,0.4493150684931507,0.46069916617595263,0.47797784517511166
2022-06-14 16:00:00+00:00,0.4526064054201544,0.6099773242630385,0.6956521739130435,0.16666666666666666,0.4493150684931507,0.4728403897624208,0.4661753633243425
2022-06-14 17:00:00+00:00,0.45206347760724264,0.6077097505668934,0.7391304347826086,0.16666666666666666,0.4493150684931507,0.4791355101863062,0.4526064054201544
2022-06-14 18:00:00+00:00,0.458495711051918,0.5986394557823129,0.7826086956521738,0.16666666666666666,0.4493150684931507,0.47972082597301635,0.45206347760724264
2022-06-14 19:00:00+00:00,0.46090427449684,0.5714285714285714,0.8260869565217391,0.16666666666666666,0.4493150684931507,0.4796433559724018,0.458495711051918
2022-06-14 20:00:00+00:00,0.4576114943541112,0.562358276643991,0.8695652173913043,0.16666666666666666,0.4493150684931507,0.4592015486650769,0.46090427449684
2022-06-14 21:00:00+00:00,0.4508867927245662,0.5510204081632653,0.9130434782608695,0.16666666666666666,0.4493150684931507,0.4345461376733394,0.4576114943541112
2022-06-14 22:00:00+00:00,0.4343985357903831,0.5442176870748299,0.9565217391304348,0.16666666666666666,0.4493150684931507,0.41901171866389264,0.4508867927245662
2022-06-14 23:00:00+00:00,0.4211249307634881,0.5396825396825397,1.0,0.16666666666666666,0.4493150684931507,0.39105382814052747,0.4343985357903831
2022-06-15 00:00:00+00:00,0.4037051546100131,0.5306122448979591,0.0,0.3333333333333333,0.452054794520548,0.3754621840642818,0.4211249307634881
2022-06-15 01:00:00+00:00,0.39971267952807843,0.528344671201814,0.043478260869565216,0.3333333333333333,0.452054794520548,0.375893183360021,0.4037051546100131
2022-06-15 02:00:00+00:00,0.3910359174126009,0.5215419501133787,0.08695652173913043,0.3333333333333333,0.452054794520548,0.3687903786756067,0.39971267952807843
2022-06-15 03:00:00+00:00,0.39867971912181377,0.5215419501133787,0.13043478260869565,0.3333333333333333,0.452054794520548,0.37586932145392093,0.3910359174126009
2022-06-15 04:00:00+00:00,0.445089052204104,0.5260770975056689,0.17391304347826086,0.3333333333333333,0.452054794520548,0.42179705745961227,0.39867971912181377
2022-06-15 05:00:00+00:00,0.4942294250708269,0.5328798185941043,0.21739130434782608,0.3333333333333333,0.452054794520548,0.4816141978537386,0.445089052204104
2022-06-15 06:00:00+00:00,0.5150385616251348,0.5510204081632653,0.2608695652173913,0.3333333333333333,0.452054794520548,0.4921374730880065,0.4942294250708269
2022-06-15 07:00:00+00:00,0.511527145388995,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.452054794520548,0.4948690107614656,0.5150385616251348
2022-06-15 08:00:00+00:00,0.4902078344599118,0.5759637188208617,0.34782608695652173,0.3333333333333333,0.452054794520548,0.49613881416920724,0.511527145388995
2022-06-15 09:00:00+00:00,0.47069632743740997,0.5850340136054422,0.3913043478260869,0.3333333333333333,0.452054794520548,0.48703380263738505,0.4902078344599118
2022-06-15 10:00:00+00:00,0.4889717506503468,0.6054421768707483,0.43478260869565216,0.3333333333333333,0.452054794520548,0.4839860691753297,0.47069632743740997
2022-06-15 11:00:00+00:00,0.4694859147860704,0.6235827664399093,0.4782608695652174,0.3333333333333333,0.452054794520548,0.47359974661605253,0.4889717506503468
2022-06-15 12:00:00+00:00,0.4822192152369059,0.6190476190476191,0.5217391304347826,0.3333333333333333,0.452054794520548,0.47725899555139517,0.4694859147860704
2022-06-15 13:00:00+00:00,0.4860105942175267,0.6077097505668934,0.5652173913043478,0.3333333333333333,0.452054794520548,0.48143288964964637,0.4822192152369059
2022-06-15 14:00:00+00:00,0.4983255866915818,0.6077097505668934,0.6086956521739131,0.3333333333333333,0.452054794520548,0.47797784517511166,0.4860105942175267
2022-06-15 15:00:00+00:00,0.49270494606396,0.5963718820861678,0.6521739130434783,0.3333333333333333,0.452054794520548,0.4661753633243425,0.4983255866915818
2022-06-15 16:00:00+00:00,0.48303579562537025,0.5782312925170068,0.6956521739130435,0.3333333333333333,0.452054794520548,0.4526064054201544,0.49270494606396
2022-06-15 17:00:00+00:00,0.48049783312031435,0.5714285714285714,0.7391304347826086,0.3333333333333333,0.452054794520548,0.45206347760724264,0.48303579562537025
2022-06-15 18:00:00+00:00,0.4845578066346301,0.5736961451247166,0.7826086956521738,0.3333333333333333,0.452054794520548,0.458495711051918,0.48049783312031435
2022-06-15 19:00:00+00:00,0.47961071692107726,0.564625850340136,0.8260869565217391,0.3333333333333333,0.452054794520548,0.46090427449684,0.4845578066346301
2022-06-15 20:00:00+00:00,0.46561631871596687,0.5578231292517006,0.8695652173913043,0.3333333333333333,0.452054794520548,0.4576114943541112,0.47961071692107726
2022-06-15 21:00:00+00:00,0.4499425847395927,0.546485260770975,0.9130434782608695,0.3333333333333333,0.452054794520548,0.4508867927245662,0.46561631871596687
2022-06-15 22:00:00+00:00,0.4245299243691094,0.5238095238095237,0.9565217391304348,0.3333333333333333,0.452054794520548,0.4343985357903831,0.4499425847395927
2022-06-15 23:00:00+00:00,0.40388570346950725,0.5079365079365079,1.0,0.3333333333333333,0.452054794520548,0.4211249307634881,0.4245299243691094
2022-06-16 00:00:00+00:00,0.394031791264273,0.5011337868480725,0.0,0.5,0.4547945205479452,0.4037051546100131,0.40388570346950725
2022-06-16 01:00:00+00:00,0.387469552100834,0.5034013605442176,0.043478260869565216,0.5,0.4547945205479452,0.39971267952807843,0.394031791264273
2022-06-16 02:00:00+00:00,0.37941580848245826,0.5079365079365079,0.08695652173913043,0.5,0.4547945205479452,0.3910359174126009,0.387469552100834
2022-06-16 03:00:00+00:00,0.3823069392492624,0.5147392290249433,0.13043478260869565,0.5,0.4547945205479452,0.39867971912181377,0.37941580848245826
2022-06-16 04:00:00+00:00,0.43168680439774043,0.5192743764172335,0.17391304347826086,0.5,0.4547945205479452,0.445089052204104,0.3823069392492624
2022-06-16 05:00:00+00:00,0.4843677708188886,0.5328798185941043,0.21739130434782608,0.5,0.4547945205479452,0.4942294250708269,0.43168680439774043
2022-06-16 06:00:00+00:00,0.5131303112883235,0.5555555555555556,0.2608695652173913,0.5,0.4547945205479452,0.5150385616251348,0.4843677708188886
2022-06-16 07:00:00+00:00,0.5128045386681276,0.5691609977324263,0.30434782608695654,0.5,0.4547945205479452,0.511527145388995,0.5131303112883235
